retailer,brand,color,size,link,title,last_seen,scrape_status,scrape_error,price_source,raw_price_text,source_sheet,source_row,source_column,source_product,category,silhouette,source_workbook,amazon_product_id,amazon_status,amazon_ship_seller,amazon_notes
Amazon,Hanes,Solid/Print Mix,13 (Pack of 3),https://www.amazon.com/dp/B0CRTB52LM,JUST MY SIZE by Hanes Women's Cool Comfort Cotton High 6-Pack Briefs,,,,,,Amazon workbook - Size Rows,39,,JUST MY SIZE by Hanes Women's Cool Comfort Cotton High 6-Pack Briefs,Bottoms,Brief,hanes_fotl_amazon_innerwear_links_expanded.xlsx,P005,Expanded; shipping not verified,Not verified — shipper/seller not visible in public render,Amazon options list exposes sizes/pack variants; shipper/seller text was not found in public render.
Amazon,Hanes,Solid/Print Mix,14,https://www.amazon.com/dp/B0CRTB52LM,JUST MY SIZE by Hanes Women's Cool Comfort Cotton High 6-Pack Briefs,,,,,,Amazon workbook - Size Rows,40,,JUST MY SIZE by Hanes Women's Cool Comfort Cotton High 6-Pack Briefs,Bottoms,Brief,hanes_fotl_amazon_innerwear_links_expanded.xlsx,P005,Expanded; shipping not verified,Not verified — shipper/seller not visible in public render,Amazon options list exposes sizes/pack variants; shipper/seller text was not found in public render.
Amazon,Hanes,White/Navy/Black,7,https://www.amazon.com/dp/B0DMT6Y7G7,"Hanes Women's Cotton Bikini Panty, 6-Pack, 42H6CC",,,,,,Amazon workbook - Size Rows,41,,"Hanes Women's Cotton Bikini Panty, 6-Pack, 42H6CC",Bottoms,Bikini,hanes_fotl_amazon_innerwear_links_expanded.xlsx,P006,Selected size only; not Amazon-fulfilled,No — selected offer showed third-party seller Agmy intl,"Selected page title exposed size 7; offer panel showed seller/shipper Agmy intl, not Amazon.com."
Amazon,Hanes,Assorted Colors; 6-pack Hipsters,5,https://www.amazon.com/dp/B0C39J9BX4,"Hanes Women's Organic Cotton Panties Pack, ComfortSoft Underwear, 6-Pack Hipsters",,,,,,Amazon workbook - Size Rows,42,,"Hanes Women's Organic Cotton Panties Pack, ComfortSoft Underwear, 6-Pack Hipsters",Bottoms,Hipster,hanes_fotl_amazon_innerwear_links_expanded.xlsx,P007,Expanded; shipping not verified,Not verified — no featured offer visible in search/render snippet,Amazon result exposes sizes 5–10 and no featured offers; shipper/seller not verified.
Amazon,Hanes,Assorted Colors; 6-pack Hipsters,6,https://www.amazon.com/dp/B0C39J9BX4,"Hanes Women's Organic Cotton Panties Pack, ComfortSoft Underwear, 6-Pack Hipsters",,,,,,Amazon workbook - Size Rows,43,,"Hanes Women's Organic Cotton Panties Pack, ComfortSoft Underwear, 6-Pack Hipsters",Bottoms,Hipster,hanes_fotl_amazon_innerwear_links_expanded.xlsx,P007,Expanded; shipping not verified,Not verified — no featured offer visible in search/render snippet,Amazon result exposes sizes 5–10 and no featured offers; shipper/seller not verified.
Amazon,Hanes,Assorted Colors; 6-pack Hipsters,7,https://www.amazon.com/dp/B0C39J9BX4,"Hanes Women's Organic Cotton Panties Pack, ComfortSoft Underwear, 6-Pack Hipsters",,,,,,Amazon workbook - Size Rows,44,,"Hanes Women's Organic Cotton Panties Pack, ComfortSoft Underwear, 6-Pack Hipsters",Bottoms,Hipster,hanes_fotl_amazon_innerwear_links_expanded.xlsx,P007,Expanded; shipping not verified,Not verified — no featured offer visible in search/render snippet,Amazon result exposes sizes 5–10 and no featured offers; shipper/seller not verified.
Amazon,Hanes,Assorted Colors; 6-pack Hipsters,8,https://www.amazon.com/dp/B0C39J9BX4,"Hanes Women's Organic Cotton Panties Pack, ComfortSoft Underwear, 6-Pack Hipsters",,,,,,Amazon workbook - Size Rows,45,,"Hanes Women's Organic Cotton Panties Pack, ComfortSoft Underwear, 6-Pack Hipsters",Bottoms,Hipster,hanes_fotl_amazon_innerwear_links_expanded.xlsx,P007,Expanded; shipping not verified,Not verified — no featured offer visible in search/render snippet,Amazon result exposes sizes 5–10 and no featured offers; shipper/seller not verified.
Amazon,Hanes,Assorted Colors; 6-pack Hipsters,9,https://www.amazon.com/dp/B0C39J9BX4,"Hanes Women's Organic Cotton Panties Pack, ComfortSoft Underwear, 6-Pack Hipsters",,,,,,Amazon workbook - Size Rows,46,,"Hanes Women's Organic Cotton Panties Pack, ComfortSoft Underwear, 6-Pack Hipsters",Bottoms,Hipster,hanes_fotl_amazon_innerwear_links_expanded.xlsx,P007,Expanded; shipping not verified,Not verified — no featured offer visible in search/render snippet,Amazon result exposes sizes 5–10 and no featured offers; shipper/seller not verified.
Amazon,Hanes,Assorted Colors; 6-pack Hipsters,10,https://www.amazon.com/dp/B0C39J9BX4,"Hanes Women's Organic Cotton Panties Pack, ComfortSoft Underwear, 6-Pack Hipsters",,,,,,Amazon workbook - Size Rows,47,,"Hanes Women's Organic Cotton Panties Pack, ComfortSoft Underwear, 6-Pack Hipsters",Bottoms,Hipster,hanes_fotl_amazon_innerwear_links_expanded.xlsx,P007,Expanded; shipping not verified,Not verified — no featured offer visible in search/render snippet,Amazon result exposes sizes 5–10 and no featured offers; shipper/seller not verified.
Amazon,Hanes,Assorted Neutral Solids (Brief); Assorted Ribbed Heathers (Brief/Hipster); Assorted Solids/Prints/Heathers (Bikini/Brief/Hi-cut); White/Pink/Black/Grey Heather/Navy/Tea Floral (Brief/Hi-cut),5,https://www.amazon.com/dp/B0CL7P5236,"Hanes Women's Panties Pack, 100% Cotton Underwear, Moisture-Wicking Briefs, 6-Pack",,,,,,Amazon workbook - Size Rows,48,,"Hanes Women's Panties Pack, 100% Cotton Underwear, Moisture-Wicking Briefs, 6-Pack",Bras,High Cut,hanes_fotl_amazon_innerwear_links_expanded.xlsx,P009,Expanded,Verified — Amazon.com ships and sells selected variant,Amazon page exposes sizes 5–10; selected variant shows Ships from/Sold by Amazon.com.
Amazon,Hanes,Assorted Neutral Solids (Brief); Assorted Ribbed Heathers (Brief/Hipster); Assorted Solids/Prints/Heathers (Bikini/Brief/Hi-cut); White/Pink/Black/Grey Heather/Navy/Tea Floral (Brief/Hi-cut),6,https://www.amazon.com/dp/B0CL7P5236,"Hanes Women's Panties Pack, 100% Cotton Underwear, Moisture-Wicking Briefs, 6-Pack",,,,,,Amazon workbook - Size Rows,49,,"Hanes Women's Panties Pack, 100% Cotton Underwear, Moisture-Wicking Briefs, 6-Pack",Bras,High Cut,hanes_fotl_amazon_innerwear_links_expanded.xlsx,P009,Expanded,Verified — Amazon.com ships and sells selected variant,Amazon page exposes sizes 5–10; selected variant shows Ships from/Sold by Amazon.com.
Amazon,Hanes,Assorted Neutral Solids (Brief); Assorted Ribbed Heathers (Brief/Hipster); Assorted Solids/Prints/Heathers (Bikini/Brief/Hi-cut); White/Pink/Black/Grey Heather/Navy/Tea Floral (Brief/Hi-cut),7,https://www.amazon.com/dp/B0CL7P5236,"Hanes Women's Panties Pack, 100% Cotton Underwear, Moisture-Wicking Briefs, 6-Pack",,,,,,Amazon workbook - Size Rows,50,,"Hanes Women's Panties Pack, 100% Cotton Underwear, Moisture-Wicking Briefs, 6-Pack",Bras,High Cut,hanes_fotl_amazon_innerwear_links_expanded.xlsx,P009,Expanded,Verified — Amazon.com ships and sells selected variant,Amazon page exposes sizes 5–10; selected variant shows Ships from/Sold by Amazon.com.
Amazon,Hanes,Assorted Neutral Solids (Brief); Assorted Ribbed Heathers (Brief/Hipster); Assorted Solids/Prints/Heathers (Bikini/Brief/Hi-cut); White/Pink/Black/Grey Heather/Navy/Tea Floral (Brief/Hi-cut),8,https://www.amazon.com/dp/B0CL7P5236,"Hanes Women's Panties Pack, 100% Cotton Underwear, Moisture-Wicking Briefs, 6-Pack",,,,,,Amazon workbook - Size Rows,51,,"Hanes Women's Panties Pack, 100% Cotton Underwear, Moisture-Wicking Briefs, 6-Pack",Bras,High Cut,hanes_fotl_amazon_innerwear_links_expanded.xlsx,P009,Expanded,Verified — Amazon.com ships and sells selected variant,Amazon page exposes sizes 5–10; selected variant shows Ships from/Sold by Amazon.com.
Amazon,Hanes,Assorted Neutral Solids (Brief); Assorted Ribbed Heathers (Brief/Hipster); Assorted Solids/Prints/Heathers (Bikini/Brief/Hi-cut); White/Pink/Black/Grey Heather/Navy/Tea Floral (Brief/Hi-cut),9,https://www.amazon.com/dp/B0CL7P5236,"Hanes Women's Panties Pack, 100% Cotton Underwear, Moisture-Wicking Briefs, 6-Pack",,,,,,Amazon workbook - Size Rows,52,,"Hanes Women's Panties Pack, 100% Cotton Underwear, Moisture-Wicking Briefs, 6-Pack",Bras,High Cut,hanes_fotl_amazon_innerwear_links_expanded.xlsx,P009,Expanded,Verified — Amazon.com ships and sells selected variant,Amazon page exposes sizes 5–10; selected variant shows Ships from/Sold by Amazon.com.
Amazon,Hanes,Assorted Neutral Solids (Brief); Assorted Ribbed Heathers (Brief/Hipster); Assorted Solids/Prints/Heathers (Bikini/Brief/Hi-cut); White/Pink/Black/Grey Heather/Navy/Tea Floral (Brief/Hi-cut),10,https://www.amazon.com/dp/B0CL7P5236,"Hanes Women's Panties Pack, 100% Cotton Underwear, Moisture-Wicking Briefs, 6-Pack",,,,,,Amazon workbook - Size Rows,53,,"Hanes Women's Panties Pack, 100% Cotton Underwear, Moisture-Wicking Briefs, 6-Pack",Bras,High Cut,hanes_fotl_amazon_innerwear_links_expanded.xlsx,P009,Expanded,Verified — Amazon.com ships and sells selected variant,Amazon page exposes sizes 5–10; selected variant shows Ships from/Sold by Amazon.com.
Amazon,Hanes,Black/Heather/Blue/Green/State variant text from title,6,https://www.amazon.com/dp/B0CK14F2XD,"Hanes Women's Cotton Brief Panty, 6-Pack, 40H6CC",,,,,,Amazon workbook - Size Rows,54,,"Hanes Women's Cotton Brief Panty, 6-Pack, 40H6CC",Bottoms,Brief,hanes_fotl_amazon_innerwear_links_expanded.xlsx,P014,Selected size only; needs review,Not verified,Amazon search result found selected PDP title with size 6; full options not captured.
Amazon,Hanes,White/Taupe/Mocha/Grey,5,https://www.amazon.com/dp/B0945CQ4ML,"Hanes Women's Comfort Soft Hipster Panty, 4-Pack, 47HUSH",,,,,,Amazon workbook - Size Rows,55,,"Hanes Women's Comfort Soft Hipster Panty, 4-Pack, 47HUSH",Bottoms,Hipster,hanes_fotl_amazon_innerwear_links_expanded.xlsx,P015,Selected size only; needs review,Not verified,Amazon search result found selected PDP title with size 5; full options not captured.
Amazon,Hanes,Not captured,XL,https://www.amazon.com/dp/B0DMWG1BJ5,"Hanes Women's Ultimate Originals Jersey Hipster Panties, 3-Pack",,,,,,Amazon workbook - Size Rows,56,,"Hanes Women's Ultimate Originals Jersey Hipster Panties, 3-Pack",Bottoms,Hipster,hanes_fotl_amazon_innerwear_links_expanded.xlsx,P016,Selected size only; needs review,Not verified,Amazon search result found selected PDP title with XL; full options not captured.
Amazon,Hanes,,,https://www.amazon.com/dp/B0DFRTW5R2,"Hanes Women's Pure Comfort Organic Cotton Brief Panties, 6-Pack",,,,,,Amazon workbook - Needs Review,2,,"Hanes Women's Pure Comfort Organic Cotton Brief Panties, 6-Pack",Bottoms,Brief,hanes_fotl_amazon_innerwear_links_expanded.xlsx,P008,Needs review — sizes not exposed,,"Found as Amazon PDP, but public text render did not expose selectable sizes."
Amazon,Hanes,,,https://www.amazon.com/dp/B00E9USEGO,Hanes Ultimate Women's 3-Pack Cotton Stretch Bikini Panties,,,,,,Amazon workbook - Needs Review,3,,Hanes Ultimate Women's 3-Pack Cotton Stretch Bikini Panties,Bottoms,Bikini,hanes_fotl_amazon_innerwear_links_expanded.xlsx,P010,Needs review — sizes not captured,,Keep as backlog row for manual Amazon review.
Amazon,Hanes,,,https://www.amazon.com/dp/B071CQW6SN,Hanes Women's Cotton Bikini 10-Pack,,,,,,Amazon workbook - Needs Review,4,,Hanes Women's Cotton Bikini 10-Pack,Bottoms,Bikini,hanes_fotl_amazon_innerwear_links_expanded.xlsx,P011,Needs review — sizes not captured,,Likely overlaps with cotton multipack family; keep until de-duped manually.
Amazon,Hanes,,,https://www.amazon.com/dp/B0CRN2ZV91,"Hanes Women's Cotton Blend Bikini Panty, 3-Pack",,,,,,Amazon workbook - Needs Review,5,,"Hanes Women's Cotton Blend Bikini Panty, 3-Pack",Bottoms,Bikini,hanes_fotl_amazon_innerwear_links_expanded.xlsx,P012,Needs review — sizes not captured,,Keep as backlog row for manual Amazon review.
Amazon,Hanes,,,https://www.amazon.com/dp/B071JL3LB8,"Hanes Women's No Ride Up Cotton Hipster Panties, 6-Pack",,,,,,Amazon workbook - Needs Review,6,,"Hanes Women's No Ride Up Cotton Hipster Panties, 6-Pack",Bottoms,Hipster,hanes_fotl_amazon_innerwear_links_expanded.xlsx,P013,Needs review — sizes not captured,,Keep as backlog row for manual Amazon review.
Amazon,Hanes,,,https://www.amazon.com/dp/B08GTWC982,"Hanes Women's Fresh & Dry Moderate Period Underwear, 3-Pack Bikini",,,,,,Amazon workbook - Needs Review,11,,"Hanes Women's Fresh & Dry Moderate Period Underwear, 3-Pack Bikini",Bottoms,Bikini,hanes_fotl_amazon_innerwear_links_expanded.xlsx,X001,,,
Amazon,Hanes,,,https://www.amazon.com/dp/B0CMMB3CLY,Hanes Women's Fresh & Dry Light Period 3-Pack Briefs,,,,,,Amazon workbook - Needs Review,12,,Hanes Women's Fresh & Dry Light Period 3-Pack Briefs,Bottoms,Brief,hanes_fotl_amazon_innerwear_links_expanded.xlsx,X002,,,
Amazon,Hanes,,,https://www.amazon.com/,Hanes Comfort Period underwear result from non-Hanes/non-Amazon seller page,,,,,,Amazon workbook - Needs Review,13,,Hanes Comfort Period underwear result from non-Hanes/non-Amazon seller page,Bottoms,,hanes_fotl_amazon_innerwear_links_expanded.xlsx,X003,,,
Amazon,Hanes,,,https://www.amazon.co.uk/,Amazon.co.uk Hanes product(s),,,,,,Amazon workbook - Needs Review,14,,Amazon.co.uk Hanes product(s),,,hanes_fotl_amazon_innerwear_links_expanded.xlsx,X004,,,
Amazon,Hanes,10-pack Briefs; Assorted Colors,,https://www.amazon.com/dp/B0C395YYCQ,"Hanes Women's Microfiber Briefs Underwear Pack, 10-Pack Moisture-Wicking Brief Panties",,,,,,Amazon workbook - Hanes UW Added,2,,"Hanes Women's Microfiber Briefs Underwear Pack, 10-Pack Moisture-Wicking Brief Panties",Bottoms,Brief,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HUW017,Expanded — size rows captured,Verified Amazon.com shipper/seller,Meets Hanes women’s underwear criteria; public page exposed size options.
Amazon,Hanes,Cotton blend boxer brief; assorted/mixed listing context,,https://www.amazon.com/dp/B0GQ5DG3QD,"Hanes Women's Cotton Blend Boxer Brief Panty, 3-Pack",,,,,,Amazon workbook - Hanes UW Added,3,,"Hanes Women's Cotton Blend Boxer Brief Panty, 3-Pack",Bottoms,Boxer Brief,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HUW018,Expanded — size rows captured; fulfillment needs review,Not verified — shipper/seller not captured,Add to tracker but click variant in live Amazon UI before marking fulfillment verified.
Amazon,Hanes,Basic Color Mix; Mid-thigh Boxer Brief Pack; selected size Small,,https://www.amazon.com/dp/B0CGMGP3W1,"Hanes Originals Women's Mid-Thigh Boxer Brief Pack, Stretch Cotton Underwear",,,,,,Amazon workbook - Hanes UW Added,4,,"Hanes Originals Women's Mid-Thigh Boxer Brief Pack, Stretch Cotton Underwear",Bottoms,Boxer Brief,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HUW019,Selected size only — manual review needed,Not verified — no featured offer visible in captured result,"Likely additional alpha sizes exist, but they were not exposed cleanly in the captured public render."
Amazon,Hanes,Stretch vintage boxer brief; 3-pack,,https://www.amazon.com/dp/B0GQ5P7YGL,"Hanes Women's Original Stretch Vintage Boxer Brief, 3-Pack",,,,,,Amazon workbook - Hanes UW Added,5,,"Hanes Women's Original Stretch Vintage Boxer Brief, 3-Pack",Bottoms,Boxer Brief,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HUW020,Expanded — size rows captured; fulfillment needs review,Not verified — shipper/seller not captured,Add to tracker but manually verify seller/shipper per size/color variant.
Amazon,Hanes,Microfiber smoothing hi-cut,,https://www.amazon.com/dp/B0C393FRRV,"Hanes Signature Microfiber Smoothing Hi-Cut Panties, Pack of 6",,,,,,Amazon workbook - Hanes UW Added,6,,"Hanes Signature Microfiber Smoothing Hi-Cut Panties, Pack of 6",Bottoms,High Cut,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HUW021,Needs review,Not verified — sizes/shipper not exposed,PDP found; live Amazon UI should be clicked for sizes.
Amazon,Hanes,Value 12-pack,,https://www.amazon.com/dp/B09HYVVTTN,"Hanes Women's Ribbed Cotton Brief Underwear, Value 12-Pack",,,,,,Amazon workbook - Hanes UW Added,7,,"Hanes Women's Ribbed Cotton Brief Underwear, Value 12-Pack",Bottoms,Brief,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HUW022,Needs review,Not verified — sizes/shipper not exposed,PDP found; size options need live Amazon review.
Amazon,Hanes,Value 20-pack,,https://www.amazon.com/dp/B0BRT5PMTX,"Hanes Women's Cotton Hi-Cut Underwear, Value 20-Pack",,,,,,Amazon workbook - Hanes UW Added,8,,"Hanes Women's Cotton Hi-Cut Underwear, Value 20-Pack",Bottoms,High Cut,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HUW023,Needs review,Not verified — sizes/shipper not exposed,PDP found; size options need live Amazon review.
Amazon,Hanes,Value 20-pack,,https://www.amazon.com/dp/B08SKDNQH8,"Hanes Women's Cotton Bikini Underwear, Value 20-Pack",,,,,,Amazon workbook - Hanes UW Added,9,,"Hanes Women's Cotton Bikini Underwear, Value 20-Pack",Bottoms,Bikini,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HUW024,Needs review,Not verified — sizes/shipper not exposed,PDP found; size options need live Amazon review.
Amazon,Hanes,Viscose from bamboo; 5-pack,,https://www.amazon.com/dp/B0CWSXXMJJ,"Hanes Originals Women's Supersoft Boxer Briefs, 5-Pack Viscose from Bamboo",,,,,,Amazon workbook - Hanes UW Added,10,,"Hanes Originals Women's Supersoft Boxer Briefs, 5-Pack Viscose from Bamboo",Bottoms,Boxer Brief,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HUW025,Needs review,Not verified — sizes/shipper not exposed,PDP found; size options need live Amazon review.
Amazon,Hanes,Assorted colors,,https://www.amazon.com/dp/B0DPJV9CY9,"Hanes Originals Women's Boyshort Underwear, Breathable Cotton, 4-Pack",,,,,,Amazon workbook - Hanes UW Added,11,,"Hanes Originals Women's Boyshort Underwear, Breathable Cotton, 4-Pack",Bottoms,Boyshort,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HUW026,Needs review,Not verified — sizes/shipper not exposed,PDP found; size options need live Amazon review.
Amazon,Hanes,Assorted colors,,https://www.amazon.com/dp/B0CPPSQ6GS,Hanes Originals Women's Underwear Hi-Leg Pack,,,,,,Amazon workbook - Hanes UW Added,12,,Hanes Originals Women's Underwear Hi-Leg Pack,Bottoms,,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HUW027,Needs review,Not verified — sizes/shipper not exposed,PDP found; size options need live Amazon review.
Amazon,Hanes,Assorted colors,,https://www.amazon.com/dp/B06X95QBN8,"Hanes Women's Constant Comfort Microfiber Boyshort, 3-Pack",,,,,,Amazon workbook - Hanes UW Added,13,,"Hanes Women's Constant Comfort Microfiber Boyshort, 3-Pack",Bottoms,Boyshort,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HUW028,Needs review,Not verified — sizes/shipper not exposed,PDP found; size options need live Amazon review.
Amazon,Hanes,Microfiber / breathable listing context,,https://www.amazon.com/dp/B0B4RKXMTN,Hanes Women's Bikini ComfortFlex Fit Stretch Panties,,,,,,Amazon workbook - Hanes UW Added,14,,Hanes Women's Bikini ComfortFlex Fit Stretch Panties,Bottoms,Bikini,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HUW029,Needs review,Not verified — sizes/shipper not exposed,PDP found; size options need live Amazon review.
Amazon,Hanes,8-pack,,https://www.amazon.com/dp/B01LPL4U5S,"Hanes Women's Cool Comfort Microfiber Brief, 8-Pack",,,,,,Amazon workbook - Hanes UW Added,15,,"Hanes Women's Cool Comfort Microfiber Brief, 8-Pack",Bottoms,Brief,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HUW030,Needs review,Not verified — sizes/shipper not exposed,PDP found; size options need live Amazon review.
Amazon,Hanes,10-pack Briefs; Assorted Colors,6,https://www.amazon.com/dp/B0C395YYCQ,"Hanes Women's Microfiber Briefs Underwear Pack, 10-Pack Moisture-Wicking Brief Panties",,,,,,Amazon workbook - Hanes UW Added Sizes,2,,"Hanes Women's Microfiber Briefs Underwear Pack, 10-Pack Moisture-Wicking Brief Panties",Bottoms,Brief,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HUW017,Expanded — size rows captured,Verified Amazon.com shipper/seller,Meets Hanes women’s underwear criteria; public page exposed size options.
Amazon,Hanes,10-pack Briefs; Assorted Colors,7,https://www.amazon.com/dp/B0C395YYCQ,"Hanes Women's Microfiber Briefs Underwear Pack, 10-Pack Moisture-Wicking Brief Panties",,,,,,Amazon workbook - Hanes UW Added Sizes,3,,"Hanes Women's Microfiber Briefs Underwear Pack, 10-Pack Moisture-Wicking Brief Panties",Bottoms,Brief,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HUW017,Expanded — size rows captured,Verified Amazon.com shipper/seller,Meets Hanes women’s underwear criteria; public page exposed size options.
Amazon,Hanes,10-pack Briefs; Assorted Colors,8,https://www.amazon.com/dp/B0C395YYCQ,"Hanes Women's Microfiber Briefs Underwear Pack, 10-Pack Moisture-Wicking Brief Panties",,,,,,Amazon workbook - Hanes UW Added Sizes,4,,"Hanes Women's Microfiber Briefs Underwear Pack, 10-Pack Moisture-Wicking Brief Panties",Bottoms,Brief,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HUW017,Expanded — size rows captured,Verified Amazon.com shipper/seller,Meets Hanes women’s underwear criteria; public page exposed size options.
Amazon,Hanes,10-pack Briefs; Assorted Colors,9,https://www.amazon.com/dp/B0C395YYCQ,"Hanes Women's Microfiber Briefs Underwear Pack, 10-Pack Moisture-Wicking Brief Panties",,,,,,Amazon workbook - Hanes UW Added Sizes,5,,"Hanes Women's Microfiber Briefs Underwear Pack, 10-Pack Moisture-Wicking Brief Panties",Bottoms,Brief,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HUW017,Expanded — size rows captured,Verified Amazon.com shipper/seller,Meets Hanes women’s underwear criteria; public page exposed size options.
Amazon,Hanes,10-pack Briefs; Assorted Colors,10,https://www.amazon.com/dp/B0C395YYCQ,"Hanes Women's Microfiber Briefs Underwear Pack, 10-Pack Moisture-Wicking Brief Panties",,,,,,Amazon workbook - Hanes UW Added Sizes,6,,"Hanes Women's Microfiber Briefs Underwear Pack, 10-Pack Moisture-Wicking Brief Panties",Bottoms,Brief,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HUW017,Expanded — size rows captured,Verified Amazon.com shipper/seller,Meets Hanes women’s underwear criteria; public page exposed size options.
Amazon,Hanes,Cotton blend boxer brief; assorted/mixed listing context,Small,https://www.amazon.com/dp/B0GQ5DG3QD,"Hanes Women's Cotton Blend Boxer Brief Panty, 3-Pack",,,,,,Amazon workbook - Hanes UW Added Sizes,7,,"Hanes Women's Cotton Blend Boxer Brief Panty, 3-Pack",Bottoms,Boxer Brief,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HUW018,Expanded — size rows captured; fulfillment needs review,Not verified — shipper/seller not captured,Add to tracker but click variant in live Amazon UI before marking fulfillment verified.
Amazon,Hanes,Cotton blend boxer brief; assorted/mixed listing context,Medium,https://www.amazon.com/dp/B0GQ5DG3QD,"Hanes Women's Cotton Blend Boxer Brief Panty, 3-Pack",,,,,,Amazon workbook - Hanes UW Added Sizes,8,,"Hanes Women's Cotton Blend Boxer Brief Panty, 3-Pack",Bottoms,Boxer Brief,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HUW018,Expanded — size rows captured; fulfillment needs review,Not verified — shipper/seller not captured,Add to tracker but click variant in live Amazon UI before marking fulfillment verified.
Amazon,Hanes,Cotton blend boxer brief; assorted/mixed listing context,Large,https://www.amazon.com/dp/B0GQ5DG3QD,"Hanes Women's Cotton Blend Boxer Brief Panty, 3-Pack",,,,,,Amazon workbook - Hanes UW Added Sizes,9,,"Hanes Women's Cotton Blend Boxer Brief Panty, 3-Pack",Bottoms,Boxer Brief,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HUW018,Expanded — size rows captured; fulfillment needs review,Not verified — shipper/seller not captured,Add to tracker but click variant in live Amazon UI before marking fulfillment verified.
Amazon,Hanes,Cotton blend boxer brief; assorted/mixed listing context,X-Large,https://www.amazon.com/dp/B0GQ5DG3QD,"Hanes Women's Cotton Blend Boxer Brief Panty, 3-Pack",,,,,,Amazon workbook - Hanes UW Added Sizes,10,,"Hanes Women's Cotton Blend Boxer Brief Panty, 3-Pack",Bottoms,Boxer Brief,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HUW018,Expanded — size rows captured; fulfillment needs review,Not verified — shipper/seller not captured,Add to tracker but click variant in live Amazon UI before marking fulfillment verified.
Amazon,Hanes,Cotton blend boxer brief; assorted/mixed listing context,2X,https://www.amazon.com/dp/B0GQ5DG3QD,"Hanes Women's Cotton Blend Boxer Brief Panty, 3-Pack",,,,,,Amazon workbook - Hanes UW Added Sizes,11,,"Hanes Women's Cotton Blend Boxer Brief Panty, 3-Pack",Bottoms,Boxer Brief,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HUW018,Expanded — size rows captured; fulfillment needs review,Not verified — shipper/seller not captured,Add to tracker but click variant in live Amazon UI before marking fulfillment verified.
Amazon,Hanes,Basic Color Mix; Mid-thigh Boxer Brief Pack; selected size Small,Small,https://www.amazon.com/dp/B0CGMGP3W1,"Hanes Originals Women's Mid-Thigh Boxer Brief Pack, Stretch Cotton Underwear",,,,,,Amazon workbook - Hanes UW Added Sizes,12,,"Hanes Originals Women's Mid-Thigh Boxer Brief Pack, Stretch Cotton Underwear",Bottoms,Boxer Brief,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HUW019,Selected size only — manual review needed,Not verified — no featured offer visible in captured result,"Likely additional alpha sizes exist, but they were not exposed cleanly in the captured public render."
Amazon,Hanes,Stretch vintage boxer brief; 3-pack,Small,https://www.amazon.com/dp/B0GQ5P7YGL,"Hanes Women's Original Stretch Vintage Boxer Brief, 3-Pack",,,,,,Amazon workbook - Hanes UW Added Sizes,13,,"Hanes Women's Original Stretch Vintage Boxer Brief, 3-Pack",Bottoms,Boxer Brief,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HUW020,Expanded — size rows captured; fulfillment needs review,Not verified — shipper/seller not captured,Add to tracker but manually verify seller/shipper per size/color variant.
Amazon,Hanes,Stretch vintage boxer brief; 3-pack,Medium,https://www.amazon.com/dp/B0GQ5P7YGL,"Hanes Women's Original Stretch Vintage Boxer Brief, 3-Pack",,,,,,Amazon workbook - Hanes UW Added Sizes,14,,"Hanes Women's Original Stretch Vintage Boxer Brief, 3-Pack",Bottoms,Boxer Brief,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HUW020,Expanded — size rows captured; fulfillment needs review,Not verified — shipper/seller not captured,Add to tracker but manually verify seller/shipper per size/color variant.
Amazon,Hanes,Stretch vintage boxer brief; 3-pack,Large,https://www.amazon.com/dp/B0GQ5P7YGL,"Hanes Women's Original Stretch Vintage Boxer Brief, 3-Pack",,,,,,Amazon workbook - Hanes UW Added Sizes,15,,"Hanes Women's Original Stretch Vintage Boxer Brief, 3-Pack",Bottoms,Boxer Brief,hanes_fotl_amazon_innerwear_links_expanded.xlsx,HUW020,Expanded — size rows captured; fulfillment needs review,Not verified — shipper/seller not captured,Add to tracker but manually verify seller/shipper per size/color variant.
